,leiden_0,leiden_1,leiden_2,leiden_3,leiden_4,leiden_5,leiden_6,leiden_7,leiden_8,leiden_9,leiden_10,leiden_11,leiden_12,leiden_13,leiden_14,leiden_15,leiden_16,leiden_17,leiden_18,leiden_19,leiden_20,leiden_21,leiden_22,leiden_23,leiden_24,leiden_25,leiden_26,leiden_27,leiden_28,leiden_29,leiden_30,leiden_31,leiden_32,leiden_33,leiden_34,leiden_35,leiden_36,leiden_37
871,XCL1,TPPP3,TLR10,P2RX5,SLC15A4,KLRC2,RP11-81H14.2,CD40,IL18RAP,TNFRSF13B,ENPP4,TNFRSF13C,KIAA0101,POU2AF1,KLF10,TBX21,TSEN54,NFKBIZ,ENPP4,XCL1,TMEM91,LPCAT1,TXK,MXD1,ZBTB38,CXCL5,GNG2,NCR3,WDR74,C1QC,TNFAIP2,SOX4,STRBP,SPIB,KLHDC8B,COLQ,FKBP11,HP
872,DNAJC1,RP11-403A21.2,PPP1R14A,XCL2,HERC5,STAG3,YPEL1,CD83,F2R,CCDC152,RAB30,PTPRS,DERL3,SNX22,SNX29P2,VAV3,NSG1,PPAPDC1B,CAPN12,FCGR1A,RP11-164H13.1,PRKAR2B,ITK,RASGRP3,CEP78,HLA-DOB,FERMT3,SLFN12L,CLEC4D,JAM3,RUNX3,VMO1,EOMES,VAV3,SYNGR1,TPM1,SMOX,SMPD3
873,TMEM91,VNN2,FXYD2,FAM129C,MMP23B,TNFRSF18,DAPP1,MYBL1,KIF21A,EOMES,TMEM120B,CTA-250D10.23,TGFBR3,RAB11A,CNTNAP2,CD160,NR4A2,PPBP,KIF21A,QRSL1,POU2AF1,MARCH2,CLSPN,S100P,RGS1,TNFRSF17,C5AR1,IGFBP4,FAM110A,VNN2,YBX3,ITGB1,NCR3,ARAP2,STEAP4,HBG2,PGRMC1,CD8A
874,ACSL1,IFNG-AS1,MIR24-2,C19orf59,PCDH9,RP13-188A5.1,MEGF9,LILRA3,COBLL1,DERL3,SLC25A42,STAP1,TTN,SLC15A4,IL1RN,PKIG,OSM,SPIB,CHI3L2,PRR5L,IGJ,GNG2,RGCC,VNN2,TIGIT,HP,TPM4,CCDC152,IFNGR1,RP11-51J9.5,FCGR1A,LYPD2,PTMS,CD7,LINC00926,XCL2,PDE6G,IFI44L
875,MIB2,AC016831.7,LILRA3,IL1RN,SH2D1B,ZNF683,KIAA0226L,PTGDR,A2M-AS1,MIAT,MIAT,NR4A2,LAG3,CTA-250D10.23,RP11-297B17.3,STARD3NL,FCRL6,SYNGR1,CCDC65,CYB561A3,GMPR,VAV3,TNFAIP2,CXCR5,PGRMC1,PTCRA,PAX5,BCL11A,NCALD,CD93,PTTG1,APOBEC3C,IFIT2,SGK1,VIM-AS1,SBK1,TOP2A,CD93
876,CENPK,BACE2,FCGR2B,PTCH2,CD244,CCDC65,KLRC2,IFIT1,SLC25A42,RPAP2,S100B,RP11-138A9.2,FXYD7,RASGRP3,AQP9,APMAP,IFIT2,WDR74,RP11-81H14.2,MZB1,FAM13A,PLAC8,APBA2,EPN2,GBP5,VPREB3,MACROD2,MPP6,FCER1A,AQP3,JAKMIP1,AC092580.4,SDPR,MEG3,PPP1R14A,RP11-539L10.2,EGFL7,PDZK1IP1
877,FRMD4B,ZNF667-AS1,NEXN,LPCAT1,SYTL2,PPP2R2B,RRAS2,CD72,RP11-356I2.4,CREM,TPST2,PNOC,IL18R1,TNFRSF4,HSPB1,LYPD2,RP11-356I2.4,PTCH2,FXYD7,FCRL5,STAP1,CD40,MAX,RP11-297B17.3,SAMD9L,FCRL5,ZNF600,LIMA1,TNNT1,AC013264.2,FUT11,LPAR6,ZBTB16,AQP9,CCSER1,SYCP3,DDX3Y,RP11-291B21.2
878,SH2D1B,MICAL3,RP11-428G5.5,PRSS23,PTPN7,IL18RAP,F2R,SDPR,STAP1,ABHD17A,AC006369.2,WDR74,MAP9,TCOF1,SH2D1B,PNOC,APOBEC3B,GSAP,RP11-222K16.2,TMEM176B,HIST1H2BK,C1QA,BLVRB,ASCL2,MYB,NFE2,LLGL2,HRK,TSPAN5,CCL3,ZBP1,WDR74,NRG1,CD2,CYB5D2,TTC16,PTCRA,CD40
879,KIF2A,TIMP1,LRRC16A,PPP1R14A,S100B,ZNF439,PCDH9,LAG3,NGFRAP1,ABCB1,PLEKHF2,GADD45G,FCRL3,SNX29P2,CLECL1,S100B,TMEM91,FAM3C,CD226,RP11-222K16.2,ESAM,SYNGR1,RAB37,SYNE2,HIST2H2AA3,AC079767.4,DTHD1,SPINK2,F13A1,ENDOD1,TSPAN2,FXYD7,SLAMF7,RECK,IRS2,ZNF831,MEG3,NR4A2
880,FCGR1A,STEAP4,PDK4,TNFRSF4,SH2D1A,CAPN12,FCGR2B,BLK,POU2AF1,KIF20B,SLFN12L,LINC00996,TNFRSF4,EREG,TPPP3,CD19,SLC40A1,MYBL1,TSPAN5,PCDH9,RP5-887A10.1,SLC15A4,CD81,KCNQ1OT1,FAM46C,TMEM91,CYP1B1,AC079767.4,IL1R2,FKBP5,USP28,NUP214,GNG7,CCL3L3,CENPF,PIF1,PDE4D,AQP3
881,TNFRSF4,S100P,PDLIM1,TSPAN13,SPIB,CREM,NFE2,HAVCR2,QRSL1,IFNG,TIGIT,TSPAN2,DIP2A,F13A1,RP11-403A21.2,EREG,ABHD17A,BLK,TNFRSF18,SH2D1B,TTN,CLIC3,CD70,ARL4A,SOCS2,HVCN1,IL8,METTL12,EOMES,NRG1,SLC15A4,SPOCK2,TFDP2,PTGS1,CCL3L3,GBP5,RP11-356I2.4,SMOX
882,KLRC2,OSBPL10,P2RY10,BLK,LRRK2,RP1-313I6.12,CTA-250D10.23,CD93,ZNF439,HPGD,RP11-473M20.7,TLR10,KIAA0226L,C1orf21,QRSL1,PRSS23,IL1R2,ANKRD28,TOX,SNX29P2,CLEC1B,ARHGAP18,TNFAIP6,RP11-403A21.2,IFI27,GMPR,CHST2,ATP8A1,PPP2R2B,GPRIN3,DTHD1,CCR7,SH2D1B,BCL11B,P2RY14,CXCR6,RRM2,MT1E
883,GNPTAB,PAWR,BTLA,RAB11A,TSPAN2,SLFN13,FCRL2,IL8,RTKN2,DIP2A,NT5C3A,CCL3L3,SLC25A42,MAL,PDK4,FOLR3,PTPN7,G0S2,IFNG,STAP1,TCOF1,RUFY1,HRK,PLD4,FRMD4B,MYC,ITGA2B,VPREB3,ARAP2,G0S2,RNASE2,LILRA4,BLNK,SLFN5,GMPR,PTCRA,PTGS2,PLAC8
884,PDGFD,MZB1,PDK1,ARPC5L,HIST1H1D,KIF21A,ADRB2,S100B,TSPAN5,TTC38,COL19A1,BACH2,STAP1,EBF1,CYP27A1,MAP3K7CL,TIGIT,PATL2,SLC25A42,RRAS2,RP11-879F14.2,FCER2,RECK,ABCB4,BTLA,TLR10,NR4A2,SLAMF6,S100B,TSHZ2,PHACTR1,NCF1,HAVCR2,TNF,PNOC,ZNF778,VCL,CXCR4
885,RP11-473M20.7,PPP1R14A,PAWR,F13A1,SEL1L3,RBM38,COBLL1,TLE1,FCRL2,NEIL1,SLAMF6,BTLA,SEPT11,FCGR2B,SCO2,XAF1,PTPN4,HLA-DOB,SESN1,FCRL2,PCDH9,HSH2D,KIAA0125,SCGB3A1,SEPT11,LMNA,TLR10,CCDC34,CYP27A1,SH2D1A,IL2RA,HNMT,THBS1,GNG2,GALNT3,SLC14A1,ZAP70,CD8B
886,JAKMIP1,SAP30,CD69,ALDH1A1,CTSA,NEIL1,CYP1B1,BLNK,TNFRSF13C,CHST2,APOBEC3A,CYB561A3,CCR6,RP11-164H13.1,TMEM176A,AFF3,CD160,HIST1H1C,RAB30,KLRC2,ADM,STEAP4,HPGD,PTTG1,SLAMF7,CD19,GPR65,CTSW,TNFRSF18,TNNT1,PLAC8,RP11-290F20.3,IL2RB,TPM1,CA2,SYT5,PRR5,PIM1
887,SOCS2,FXYD7,COL19A1,FCER2,MCTP2,TOX,CD83,RP11-693J15.5,CCR6,IL18R1,ILF3-AS1,RNU12,CAPN12,PTCH2,RAMP1,SLC15A4,AC013264.2,ARHGEF40,RBM38,MAP3K7CL,PLEKHF2,CD9,GRAP2,C12orf42,CD163,OSM,FCGR2B,CBLB,VPREB3,CALD1,VAV3,MTURN,PHACTR1,MAP3K7CL,CENPU,ZNF829,BATF,FOLR3
888,FHIT,TMEM176A,TMEM91,SLAMF7,FERMT3,XXbac-BPG299F13.17,GPR65,HIST1H2AC,DLGAP1-AS1,DLGAP1-AS1,NSG1,CREM,PRSS23,FOSL2,IL1B,TTC38,GPR56,IL1B,PAX5,DDIT4,HSPB1,LINC00926,LYPLAL1,COL19A1,PPAPDC1B,PPP1R14A,IL18RAP,MYL9,PRR5L,IL1B,TNFRSF18,NUCB2,SLAMF6,EPSTI1,KLK1,SMKR1,TPTEP1,BPGM
889,MT1E,TCF4,CD200,BLNK,CXCR4,ZBTB16,PDGFD,CES1,MZB1,SLA2,PLEKHA1,PLEKHA1,ZNF439,TMEM91,LRRC16A,FCRL6,S100B,TMEM176A,METTL12,CD9,KIAA0226L,STARD3NL,CTNNAL1,LEF1,ARHGEF12,CLECL1,ADRB2,CD9,HPGD,ARHGEF40,PTGDR,GP9,MYBL1,ALAS2,SCGB3A1,APOBEC3C,KIAA0101,IL8
890,RP11-47L3.1,QRSL1,ZCCHC7,HLA-DOB,GCA,NCALD,QPCT,RPS4Y1,GBP5,TOX,IFITM3,FAM13A,TLE1,IGLL5,HBEGF,CYB561A3,LYPD2,HAVCR2,CDKN1C,MCTP2,RAB27B,RAP1B,EGR3,AC013264.2,HIST1H2AG,FAM13A,MYOM2,IRS2,CTSA,ADM,RP11-222K16.2,STARD3NL,RP11-81H14.2,ACRBP,SMIM14,CCDC176,F13A1,RNU12
891,ARPC5L,LILRA3,IL1RN,SAP30,SPI1,GPRIN3,CD93,CYB561A3,LAX1,RP13-188A5.1,STOM,TNIK,RAB30,FKBP5,CYB561A3,TMEM40,MAF,IL2RB,FCER1A,ARHGAP24,TNFSF4,MX1,HNMT,PTGDS,LCNL1,FHIT,RUNX3,ILF3-AS1,AC006129.2,KIFC3,CSF3R,MS4A6A,SYNE1,CYP27A1,SMPD3,CTLA4,GZMM,PTPN12
892,ARHGEF40,RP11-138A9.1,RPPH1,APOBEC3B,CD19,TUBA4A,APBA2,ATG2A,RAB37,PNOC,RP11-81H14.2,EGR1,ZBTB38,AQP9,MZB1,CD244,WDR74,VCL,TNFRSF13C,YPEL1,TMEM140,IGJ,ZAP70,ALOX5AP,MIR4435-1HG,TPM2,PLEKHF1,TNIK,CCDC65,P2RY10,ZBTB38,MPEG1,KIAA0125,CD244,POU2AF1,AP000487.5,CENPF,TXNIP
893,TOX,CXCR5,CCL3,FCRLA,SERPINA1,CD38,PTCRA,IGJ,CHI3L2,PTGDR,NEIL1,PHACTR1,SOCS2,MACROD2,ABCB4,SLAMF7,FKBP11,NRG1,TNFRSF13B,ORAI2,LYPLAL1,B4GALT1,FXYD7,KLF10,IL2RA,PPP1R14B,DUSP2,CCL3,RP11-47L3.1,ID1,XCL2,RP11-403A21.2,YPEL1,DAB2,MYBL2,SLC30A4,BCL11B,CYP1B1
894,PTMS,RP11-297B17.3,ZNF439,HSH2D,CCR6,POU2AF1,SNX29P2,BATF,FXYD7,BLNK,CD38,RASGRP3,ABCB1,TPPP3,FRMD4B,XCL2,PRSS23,AC092580.4,ZBTB16,CD40,TIGIT,CXCL2,SMIM1,HBA1,RALGPS2,AL928768.3,SNX29P2,IL2RA,CD38,TNIK,CD160,NFKBIZ,SMIM14,DOPEY2,SCT,GTSCR1,TMIGD2,DNM3
895,KIF21A,SPINK2,KLF10,MAF,BLK,GNPTAB,SLC15A4,RGS1,RASGRP3,SYTL2,PCDH9,IL8,DNASE1L3,NEXN,WDR74,RUFY1,ATG2A,VAV3,SLFN13,MYOM2,APBA2,TUBB1,PRR5,CDKN1C,GLUL,RP5-887A10.1,TMEM2,NR4A2,AP3M2,HES1,PPP2R2B,SMIM5,PF4,CCR7,VSIG4,RP11-138A9.2,KRT1,PLA2G12A
896,FAM13A,IRF8,EREG,CD40,SNX29P2,RPAP2,PNOC,IFNG,RP11-222K16.2,GNG2,ZNF600,FCRL5,CHI3L2,PPP1R14A,PLEKHF2,CHST2,PRDM1,SNORD3A,DBF4,AFF3,ID3,GPR65,FAM13A,RAB30,PDLIM1,P2RY14,IGLL5,GPM6B,GADD45A,SAMD3,ZAP70,MGST1,CES1,TMEM91,BANK1,RP5-1159O4.1,LINC00996,TRAT1
897,CITED2,C12orf42,RHOB,PTMS,NAMPT,XAF1,CHST2,PATL2,NEIL1,RASGRP3,MYOM2,CA1,TMEM2,MPP1,FXYD7,HBEGF,DUSP1,EGR1,PLEKHF1,IL8,FCGR2B,FCGR2B,CCR10,NSG1,HVCN1,CCR7,TNFAIP2,ADTRP,IGJ,CD226,HNMT,LRRC26,FOSL2,KLK1,CLEC4C,CTNNAL1,C19orf33,SLA2
898,RTKN2,CPA5,AQP9,NRG1,STXBP2,TNFRSF13C,PYHIN1,KIAA0125,CAPN12,TMEM120B,KLRC2,SYNE1,P2RY14,FCRL5,RAB30,TNNT1,AQP9,RP11-386I14.4,PNOC,TNFAIP2,IGLL5,HAVCR2,PROK2,OSBPL10-AS1,IFIT3,BIRC3,SLAMF7,PROK2,SYTL2,THBS1,CD83,GATA3,IGLL5,GP9,DOPEY2,ZBP1,GUCY1B3,LYN
899,ADTRP,RAB30,CYP27A1,ADM,GNG7,EBF1,TSC22D1,SPIB,ABCB1,NCALD,APBA2,CBLB,SYTL3,HAVCR2,RP11-428G5.5,IL3RA,CCL3L1,FCER2,RPAP2,CD244,FCRL5,PTGS2,AC079767.4,IL7R,FKBP5,C15orf48,TOX,RASGRP3,DIP2A,CTNNAL1,HMOX1,TNNT1,G0S2,KLHDC8B,BRCA2,STMN1,HPGD,ARL4A
900,IL18RAP,CLECL1,AREG,ARHGAP18,KLRC2,SH2D1B,C5orf56,ARHGAP24,RP5-887A10.1,IGLL5,P2RY14,NSG1,PAX5,CCDC50,FCGR2B,SERPINF1,MYBL1,IRS2,DIP2A,IL18RAP,PAX5,IFIT3,TPST2,CCDC65,TCOF1,CLEC4D,LILRA3,ARID5B,SOCS2,CTSD,ENC1,DNASE1L3,AKR1C3,STX7,NEXN,RP4-800J21.3,CD40LG,CLEC4C
901,SLA2,IL1R2,CYB561A3,CHST12,NCALD,MAF,IGLL5,HLA-DOB,PMAIP1,IL2RA,RP11-222K16.2,NFATC2,ID3,DAB2,ITGAM,SLC25A37,TLN1,THBS1,SH2D1B,B4GALT1,ORAI2,RAB11A,MYB,AC079767.4,IGSF6,TNFRSF13B,CD163,PTMS,SH2D2A,IL1RN,KCTD12,GPR171,IFNG,AHSP,CD40,GSTO2,SERPINF1,IGF2BP3
902,F2R,CNTNAP2,MPP1,MT2A,RHOB,ATP8A1,MTSS1,VCL,ADTRP,SLC25A42,QRSL1,BIRC5,CEP290,MIR24-2,SNORD3B-2,KIAA0125,FAM13A,FCRLA,RASGRP3,P2RX5,ID1,KLRF1,SCGB3A1,SLC40A1,AP1S2,CES1,BCL2A1,NME8,TSPAN2,PLAUR,RNASE6,FKBP11,CD160,MAL,MS4A1,AC006369.2,MT1E,RNF11
903,DTHD1,PROK2,FRMD4B,THBS1,TCF4,FYN,CD163,ORAI2,SESN1,C1QB,AREG,CHI3L2,SH2D2A,KIAA0226L,ZNF439,TSPAN13,XCL2,ACSL1,SAMD9L,AP001189.4,AQP9,GNG11,CCL3,PRDM1,SOX4,PLAC8,AKR1C3,PIK3R1,SPI1,RP11-1143G9.4,RP11-290F20.3,CCDC50,STARD3NL,PTGS2,RP5-887A10.1,LPAR6,IRS2,SSX2IP
904,TSPAN2,FAM13A,TNFRSF18,NT5C3A,KLF10,SESN1,LAG3,FCRL1,ARAP2,EBF1,TGFBR3,TMEM91,FAM3C,PDK4,ZNF667-AS1,HSH2D,EPSTI1,GPR56,PPP1R14A,FOSL2,FAM110A,IFI44L,SNORD3A,CPA5,SERPINE2,TPTEP1,CCDC50,HPGD,FOLR3,RIC3,RP11-94L15.2,RGS2,IER3,TNFAIP3,CA1,NKG7,PTPRS,CXCL5
905,UTS2,IL1RN,IL1B,DNAJC1,CD38,CCL4,SDPR,DNAJC1,EOMES,ITGB1,SESN1,RP11-138A9.1,C1QC,PAX5,MXD1,FCRLA,LAIR2,KLRG1,IGLL5,SLC15A4,SAP30,GSAP,CLEC2D,HES1,MTURN,BLNK,TNFRSF13C,TSPAN5,EREG,MAX,RTKN2,C1QC,RAP1B,DNASE1L3,FRMD4B,SPTSSB,RORA,XAF1
906,A2M-AS1,FXYD2,SVIP,ARHGEF40,IL18RAP,IFNG,USP28,MEGF9,ABHD17A,SCGB3A1,RP1-313I6.12,KLRD1,ZBP1,HBEGF,SPINK2,BLNK,C1orf21,GNPTAB,OSBPL10,SWAP70,HBA1,SNCA,FAM129C,TNNT1,PLA2G16,FOSL2,CD9,IL4R,APOBEC3B,SAMD9L,VNN2,PTGS1,MEGF9,JUN,TTTY15,CRIM1,THBS1,SLC25A37
907,DUSP6,CYB561A3,HBEGF,KLRG1,PRR5,CEP290,NRGN,P2RX5,RAP1B,RP11-356I2.4,ZNF331,LYAR,PNOC,BIRC3,OSBPL10,FAM129C,CYP27A1,TSPAN13,GPM6B,IGLL5,MYOM2,PDLIM1,TOP2A,CD200,VAV3,TCOF1,DMXL2,CNFN,MYOM2,LYPLAL1,GBP5,CD2,ARHGAP18,ARHGAP24,VCL,AC007038.7,HEMGN,MX1
908,FOLR3,EREG,EPHB6,C1orf21,PKIG,ABCB1,TFDP2,CD163,HLA-DQA2,MAP9,LAG3,CCR6,HELLS,RP5-887A10.1,OSBPL10-AS1,CTSW,KLRC1,MIR24-2,SLAMF7,ITGA2B,C2orf88,MAP3K7CL,MS4A1,IFIT2,ENKUR,RNU12,RNASE2,SMPD3,MPP1,MT1E,ABHD17A,APP,GBP5,TPM2,AL928768.3,HES1,S100B,HIST1H2AE
909,CES1,ABCB4,AC079767.4,PLAC8,BCL11A,SLC25A42,ORAI2,RNASE2,RPAP2,RAB30,C1QB,TNNT1,AL928768.3,HIST1H2AC,PTCH2,FCER2,MIR24-2,RNF19A,FHIT,EIF1AY,CD72,IFIT2,VCAN,MACROD2,KIAA0101,MPP1,STMN1,CTA-250D10.23,NSG1,ZAP70,RGS18,CD40LG,HERC5,FAM13A,TK1,PDCD1,CLSPN,RUFY1
910,CD320,SOX4,SNX22,CD22,JAKMIP1,RASGRP3,FCRL3,TSPAN13,SLC4A7,PAX5,EOMES,FXYD7,YPEL1,HIST1H2BK,PAWR,PLA2G16,CD244,CD160,B3GAT2,KLF4,SGK1,PLD4,TIMD4,JUN,MAP3K8,RPPH1,KLRC2,SLC25A37,RP11-1399P15.1,GBP5,RBP7,CD8A,ARHGAP24,CD3G,NUSAP1,A2M-AS1,SYNGR1,SCT
911,TLN1,DUSP6,POU2AF1,ACSL1,PRR5L,PAX5,NCOA4,FAM129C,SLA2,MNAT1,STAP1,FCER2,CREM,IL4R,SESN1,PTMS,CD40LG,DAPP1,NCALD,MEGF9,RIC3,SLC25A37,ITGB1,CYP27A1,HLA-DRB5,FOLR3,PYHIN1,ENTPD1,NRGN,DUSP2,CD79B,MAL,MXD1,AC016629.8,C15orf48,SSX2IP,RAP1B,CYB561A3
912,RAB32,ZCCHC7,TMEM176A,ID1,CEBPD,STAP1,STAP1,SYNGR1,ERV3-1,RP11-1399P15.1,IRF7,SOCS2,RP11-693J15.5,XAF1,BTLA,TMEM91,IFIT3,SLAMF7,ATG2A,PPAPDC1B,CYP27A1,APOBEC3C,TK1,LYN,PKIG,PTGS2,PPP1R14A,PKIG,PRR5,GATA3,GTF3C1,FCGR1A,CLU,PRKCQ-AS1,TLR10,HEMGN,KLHDC8B,PDK4
913,PASK,OSBPL10-AS1,OSBPL10,FAM110A,KIAA0125,RP11-222K16.2,PLA2G16,BCL2A1,PPP2R2B,LAX1,MIB2,TTN,TNFRSF13C,ORAI2,KLRC1,LINC00152,AQP3,TREM1,AFF3,AKR1C3,IFIT1,PF4,FKBP11,P2RY10,AP000487.5,IL7R,TUBB1,FCRL5,ADTRP,RAB37,BCL2A1,SCGB3A1,SEL1L3,RP11-291B21.2,ANKRD28,PLA2G12A,DDIT4,RP11-367G6.3
914,ZNF683,PCDH9,ADAM19,CYP1B1,TMEM2,OSBPL10,BCL7A,RNF19A,FYN,TNFRSF13C,CAPN12,CD9,AC079767.4,YBX3,RP11-796E2.4,PDK4,FRMD4B,PRDM1,ZBTB38,PDGFD,FCRL2,CLU,KLK1,PPP1R14A,DAPP1,WDR74,P2RX5,GADD45G,TPST2,IL8,CD93,C1QB,LIMS1,LILRA4,BLNK,HBG1,APBA2,PLA2G16
915,LRRK2,S100A11,KIAA0226L,CLIC3,PRKCH,EOMES,POU2F2,PPAPDC1B,NCALD,SEPT11,APOBEC3B,BATF,LYAR,NRGN,COL19A1,TNFSF10,TNNT1,TPPP3,STAP1,CD163,PTCH2,TNNT1,CD19,EREG,SLC15A4,COBLL1,B4GALT1,CCL3L3,KIF2A,MXD1,PCNA,MAP3K8,JUN,GPR183,DERL3,MCM3AP-AS1,LYAR,G0S2
916,APOBEC3A,TLR10,RP1-313I6.12,IGJ,PTMS,RNF19A,HMOX1,FCRLA,TTN,PLEKHF1,XCL1,ALAS2,BTLA,FAM13A,IER3,CLIC3,EGR1,IFIT1,POU2AF1,TIMP1,PNOC,AQP9,CENPU,PDK4,PDK4,BLK,CTA-250D10.23,HELLS,CLEC10A,NMT2,KIF19,SOCS2,CD38,BCL11A,HIST2H2AA3,MYL9,MARCH2,HES1
917,LIMS1,CES1,TMEM156,APMAP,BLVRB,HSH2D,FCGR1A,VAV3,DIP2A,ZNF439,SNX29P2,CD72,CTA-250D10.23,PCDH9,ZCCHC7,PTCH2,RPS4Y1,CD22,TTN,PHACTR1,PPP1R14A,HIST1H2BK,NSG1,PROK2,ZBTB16,AQP9,GSAP,BACE2,TNFRSF4,PDK4,HIST1H1D,CD27,TCF4,C19orf33,CXCL10,RHEBL1,CCL3L3,SNORD3A
918,RNASE2,LRRC16A,FAM13A,APP,TMEM156,S100B,IL2RB,ITGAM,CEP290,CCDC65,LAIR2,OSBPL10,SYTL2,LILRA3,SNX22,CD38,PYHIN1,TIGIT,MYOM2,TCOF1,SH2D1B,PRF1,LINC00936,IL1R2,SWAP70,SLC40A1,MEGF9,TUBA4A,PTGDR,KLF4,RP11-1143G9.4,RP11-386I14.4,MAP3K7CL,RNF11,SMC4,CXCL2,NRGN,TBXA2R
919,G0S2,HBEGF,EBF1,FCGR2B,CD69,FAM3C,CD244,LYL1,GPM6B,HELLS,AKR1C3,FAM46C,XXbac-BPG299F13.17,CHST2,FOLR3,MIR24-2,RPPH1,PDLIM1,AKR1C3,DTHD1,APP,LMNA,CD163,ADM,TMEM156,ITM2C,SEL1L3,TTN,SNORD3A,LRRK2,DMXL2,TYROBP,EAF2,C15orf48,ZCCHC10,FERMT3,HP,PDK1
920,MPEG1,PDK4,CTSA,TIGIT,GSAP,CD40LG,BCL2A1,GZMM,SOCS2,SNX29P2,SCGB3A1,AHSP,GPM6B,IFIT1,HMOX1,CD40,C12orf75,PTGER2,IFIT1,HIST1H2BK,NGFRAP1,FRMD4B,DMTN,IFIT1,CCDC176,MAL,PDGFD,SYNGR1,NFKBIZ,ITGAM,NRGN,MTSS1,CD93,HAVCR2,MKI67,CCDC65,FOLR3,MT1X
921,CD244,ITM2C,IL2RA,PLA2G16,GLUL,ARAP2,IGJ,SLAMF7,ZNF683,CEP290,A2M-AS1,PDE4D,TLR10,COBLL1,CCDC50,C1orf21,IFIT1,ARHGAP24,BTLA,HSH2D,CHST2,FGFBP2,SAMD9L,TLR10,MKI67,RHOC,MYL9,TSPYL2,C1QA,LYPD2,MAFB,RP11-291B21.2,SEPT11,GUCY1B3,PTGS2,ZFP30,SLAMF7,SCGB3A1
922,NCALD,HLA-DQA2,CHST2,MIR24-2,DTHD1,METTL12,ARHGAP24,HLA-DQA2,CREM,YPEL1,GPR65,TSHZ2,PTGDR,STAP1,CD200,HLA-DOB,STOM,B4GALT1,ABCB1,KLF10,SPIB,IL1R2,MKI67,SNORD3B-2,CST3,CD40,MXD1,RP11-403A21.2,MAF,TXK,SMC4,TNIK,BATF,MYL9,RP11-386I14.4,TPTEP1,ARHGAP18,GPR65
923,GLUL,STXBP2,RASGRP3,SPON2,IFNGR1,KIF20B,IFIT2,PLAC8,SLAMF7,RP11-473M20.7,CHST2,TSPYL2,RASGRP3,IGJ,AC079767.4,GSAP,DNAJC1,RP11-291B21.2,A2M-AS1,IFNG,CCDC50,CLECL1,ILF3-AS1,STRBP,SYNE2,MAP3K7CL,IRAK3,DAAM1,ID1,IGF2BP3,HVCN1,TPST2,GNG11,TREML1,AHSP,ODC1,CLEC4D,AIF1
924,MXD1,KLF10,CEBPB,ARHGAP24,PTPRE,MYOM2,RNASE2,FOSL2,BTLA,FCRL3,KIF2A,CCSER1,SCGB3A1,MX1,RTKN2,CLECL1,CLEC4D,PRSS23,PDLIM1,IRAK3,PDK4,HOPX,UBE2C,STAG3,HIST1H2BK,CTSA,SLC11A1,STAP1,SAP30,CES1,PTPN7,CLEC12A,CD19,CA2,NFE2,GPRIN3,BIRC5,FOSL2
925,NFKBIZ,AP3M2,RP5-887A10.1,LAIR2,FYN,DBF4,CYB561A3,PF4,TNFRSF18,PTGER2,OSBPL10-AS1,MYBL2,CX3CR1,RP11-81H14.2,LILRA3,CD22,GPRIN3,TBX21,PDE4D,FCRL1,IL1RN,CMC1,FCRLA,RP11-1399P15.1,IL1R2,C19orf33,TMEM176B,RPAP2,TMEM91,ITK,TCOF1,TNFAIP3,PTPRE,CD8B,TYMS,LAX1,GATA3,C19orf59
926,IRAK3,SCO2,MACROD2,MPP1,TPD52,MIAT,PHACTR1,NR4A2,TNFRSF4,CD226,BTLA,IRS2,P2RY8,VCL,TLR10,SNCA,CLU,CD83,AC013264.2,COBLL1,EREG,CCL4,COCH,NFE2,MAX,VIM,COBLL1,PLA2G16,SLC40A1,KIF2A,MTSS1,HIST1H4H,SAMD9L,NFE2,SNORD3B-2,AUTS2,ITGAM,CD2
927,RP11-222K16.2,SNX22,TTN,IL1B,RAB11A,HES4,PPP1R14A,GNG2,CTA-250D10.23,RTKN2,CNR2,ID3,PTTG1,CLEC4D,C19orf59,PPP1R14A,NGFRAP1,BCL11A,MCTP2,LPCAT1,CYB561A3,NFE2,WBP5,EPHB6,NCOA4,ITGAM,KLF4,TSPAN13,SNORD3B-2,RASGRP1,SDPR,MT1X,RAB11A,CXCL10,PLEKHF2,PDK4,CD96,UBE2C
928,PPP2R2B,PLEKHF2,HMOX1,G0S2,IFIT3,CHI3L2,AKR1C3,IFIT2,IFNG,SIDT1-AS1,IL4R,FCRL2,BACH2,SGK1,KIAA0226L,APOBEC3B,S1PR5,FCRL6,LYPD2,TPD52,IFIT2,SDPR,CCL3L3,FAM13A,PYHIN1,SCT,YPEL1,FCRL2,NMT2,MIR4435-1HG,PGRMC1,DDIT4,BCL11A,PPBP,EGR1,FHIT,AC013264.2,CD27
929,QPCT,AC079767.4,CLEC4D,HBEGF,FCRL3,GPM6B,IFIT1,FCGR1A,IGJ,CCR6,IFIT1,TNFRSF4,CD72,NCOA4,PPP1R14A,WDR74,MT1E,NCR3,EOMES,SCO2,HEMGN,HES4,FAM212A,CNFN,HEXIM2,GAS2L1,ARPC5L,PTPLA,CLU,PCP2,IRS2,GADD45A,ADAM28,KLF10,CD9,RP11-138P22.1,SOCS2,GPX1
